Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-07-10,Vermont,116144,0.007851542145523936,924265,0.06248196722286714,89851,0.04325878237391542,439285,0.21149385332523213,2398,0.015821281536999895,9260,0.061094690172067985,1040409,0.07033350936839108,529136,0.2547526356991475,11658,0.07691597170906789,1,1,1,0,623644.0,1.6034789078384464e-06,1.6034789078384464e-06,0.0
2016-07-10,Colorado,2616,0.012776307178370142,14241,0.06955175478867323,1628,0.05498142519419115,6635,0.22407970280310704,2398,0.015821281536999895,9260,0.061094690172067985,16857,0.08232806196704337,8263,0.2790611279972982,11658,0.07691597170906789,2,1,1,1,5540921.0,1.8047541193963963e-07,1.8047541193963963e-07,1.8047541193963963e-07
2016-07-10,Washington,4504,0.012793164859698405,23832,0.06769243004803117,2619,0.060891399874450726,9820,0.22831368719629866,2398,0.015821281536999895,9260,0.061094690172067985,28336,0.08048559490772958,12439,0.2892050870707494,11658,0.07691597170906789,12,9,10,2,7294680.0,1.2337758476040072e-06,1.3708620528933414e-06,2.7417241057866827e-07
2016-07-10,Maryland,8698,0.012082166511090368,61980,0.08609481264168556,5318,0.048319098673450835,27915,0.2536343812465928,2398,0.015821281536999895,9260,0.061094690172067985,70678,0.09817697915277593,33233,0.3019534799200437,11658,0.07691597170906789,0,0,0,0,6004692.0,0.0,0.0,0.0
2016-07-10,Montana,1281,0.011806995714088208,7671,0.07070371906539473,802,0.04678840207689167,3808,0.22215740038504173,2398,0.015821281536999895,9260,0.061094690172067985,8952,0.08251071477948294,4610,0.2689458024619334,11658,0.07691597170906789,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-07-10,Oregon,992,0.008608570387212106,7356,0.0638353263793672,731,0.03747564851840459,3929,0.20142520250179435,2398,0.015821281536999895,9260,0.061094690172067985,8348,0.07244389676657931,4660,0.23890085102019895,11658,0.07691597170906789,7,6,6,1,4091404.0,1.466489254055576e-06,1.466489254055576e-06,2.4441487567592933e-07
2016-07-10,Delaware,78,0.007441327990841442,843,0.08042358328563251,49,0.027888446215139442,410,0.2333523050654525,2398,0.015821281536999895,9260,0.061094690172067985,921,0.08786491127647396,459,0.26124075128059193,11658,0.07691597170906789,0,0,0,0,949216.0,0.0,0.0,0.0
2016-07-10,Minnesota,7178,0.009036159745406388,57008,0.07176558857148611,5392,0.041161247967510715,29349,0.22404329870149695,2398,0.015821281536999895,9260,0.061094690172067985,64186,0.0808017483168925,34741,0.26520454666900767,11658,0.07691597170906789,2,2,2,0,5523409.0,3.6209522054224124e-07,3.6209522054224124e-07,0.0
2016-07-10,Tennessee,7605,0.021332817194166503,33767,0.09471995242543332,4091,0.09822093107008237,13050,0.31331780749561833,2398,0.015821281536999895,9260,0.061094690172067985,41372,0.11605276961959983,17141,0.41153873856570067,11658,0.07691597170906789,1,0,0,1,6645011.0,0.0,0.0,1.5048884042479387e-07
2016-07-10,South Dakota,1514,0.013368181256291169,9224,0.08144524696699454,958,0.0524184723134165,4252,0.2326548478879405,2398,0.015821281536999895,9260,0.061094690172067985,10738,0.0948134282232857,5210,0.285073320201357,11658,0.07691597170906789,0,0,0,0,862890.0,0.0,0.0,0.0
2016-07-10,Kansas,2110,0.02067755750026949,8900,0.08721813353194241,1144,0.09435829759155394,3433,0.28315737380402506,2398,0.015821281536999895,9260,0.061094690172067985,11010,0.1078956910322119,4577,0.377515671395579,11658,0.07691597170906789,0,0,0,0,2911263.0,0.0,0.0,0.0
